"vpnr" "alter" "sex" "hand" "fach" "sprache" "color" "cs" "rep" "wort" "istwort" "istpositiv" "uspositiv" "istmaskiert" "us0" "us1" "us2" "us3" "us4" "liking0" "liking1" "liking2" "valenz_response" "valenz_rt" "sichtbar_response" "sichtbar_korrekt" "sichtbar_rt"
"6669" "6" 24 2 1 1 1 "BWL" 13 3 "sleshen" 0 -1 1 0 15 17 9 19 13 3 2 3 1 1831 -1 -1 -1
"6670" "6" 24 2 1 1 1 "BWL" 13 4 "sleshen" 0 -1 1 0 15 17 9 19 13 3 2 3 0 975 -1 -1 -1
"6671" "6" 24 2 1 1 1 "BWL" 14 0 "hiwawa" 0 -1 1 0 24 22 10 23 8 8 8 8 0 1072 -1 -1 -1
"6672" "6" 24 2 1 1 1 "BWL" 14 1 "hiwawa" 0 -1 1 0 24 22 10 23 8 8 8 8 0 1110 -1 -1 -1
"6673" "6" 24 2 1 1 1 "BWL" 14 2 "hiwawa" 0 -1 1 0 24 22 10 23 8 8 8 8 0 511 -1 -1 -1
"6674" "6" 24 2 1 1 1 "BWL" 14 3 "hiwawa" 0 -1 1 0 24 22 10 23 8 8 8 8 0 750 -1 -1 -1
"6675" "6" 24 2 1 1 1 "BWL" 14 4 "hiwawa" 0 -1 1 0 24 22 10 23 8 8 8 8 0 1543 -1 -1 -1
"6676" "6" 24 2 1 1 1 "BWL" 15 0 "nalber" 0 -1 1 0 14 0 4 18 16 7 6 8 0 559 -1 -1 -1
"6677" "6" 24 2 1 1 1 "BWL" 15 1 "nalber" 0 -1 1 0 14 0 4 18 16 7 6 8 1 1951 -1 -1 -1
"6678" "6" 24 2 1 1 1 "BWL" 15 2 "nalber" 0 -1 1 0 14 0 4 18 16 7 6 8 1 2487 -1 -1 -1
"6679" "6" 24 2 1 1 1 "BWL" 15 3 "nalber" 0 -1 1 0 14 0 4 18 16 7 6 8 0 727 -1 -1 -1
"6680" "6" 24 2 1 1 1 "BWL" 15 4 "nalber" 0 -1 1 0 14 0 4 18 16 7 6 8 0 759 -1 -1 -1
"6681" "6" 24 2 1 1 1 "BWL" 16 0 "schese" 0 -1 1 0 6 12 1 5 21 6 4 6 0 1119 -1 -1 -1
"6682" "6" 24 2 1 1 1 "BWL" 16 1 "schese" 0 -1 1 0 6 12 1 5 21 6 4 6 0 775 -1 -1 -1
"6683" "6" 24 2 1 1 1 "BWL" 16 2 "schese" 0 -1 1 0 6 12 1 5 21 6 4 6 0 1502 -1 -1 -1
"6684" "6" 24 2 1 1 1 "BWL" 16 3 "schese" 0 -1 1 0 6 12 1 5 21 6 4 6 0 710 -1 -1 -1
"6685" "6" 24 2 1 1 1 "BWL" 16 4 "schese" 0 -1 1 0 6 12 1 5 21 6 4 6 0 1374 -1 -1 -1
"6686" "6" 24 2 1 1 1 "BWL" 17 0 "uwimor" 0 -1 1 0 2 19 20 10 17 7 5 8 0 943 -1 -1 -1
"6687" "6" 24 2 1 1 1 "BWL" 17 1 "uwimor" 0 -1 1 0 2 19 20 10 17 7 5 8 0 536 -1 -1 -1
"6688" "6" 24 2 1 1 1 "BWL" 17 2 "uwimor" 0 -1 1 0 2 19 20 10 17 7 5 8 0 798 -1 -1 -1
"6689" "6" 24 2 1 1 1 "BWL" 17 3 "uwimor" 0 -1 1 0 2 19 20 10 17 7 5 8 0 967 -1 -1 -1
"6690" "6" 24 2 1 1 1 "BWL" 17 4 "uwimor" 0 -1 1 0 2 19 20 10 17 7 5 8 0 831 -1 -1 -1
"6691" "6" 24 2 1 1 1 "BWL" 18 0 "furasti" 0 -1 1 1 15 9 6 16 14 7 7 6 1 1022 -1 -1 -1
"6692" "6" 24 2 1 1 1 "BWL" 18 1 "furasti" 0 -1 1 1 15 9 6 16 14 7 7 6 1 477 -1 -1 -1
"6693" "6" 24 2 1 1 1 "BWL" 18 2 "furasti" 0 -1 1 1 15 9 6 16 14 7 7 6 1 662 -1 -1 -1
"6694" "6" 24 2 1 1 1 "BWL" 18 3 "furasti" 0 -1 1 1 15 9 6 16 14 7 7 6 1 1213 -1 -1 -1
"6695" "6" 24 2 1 1 1 "BWL" 18 4 "furasti" 0 -1 1 1 15 9 6 16 14 7 7 6 1 485 -1 -1 -1
"6696" "6" 24 2 1 1 1 "BWL" 19 0 "umeuken" 0 -1 1 1 12 11 5 21 18 5 5 5 1 406 -1 -1 -1
"6697" "6" 24 2 1 1 1 "BWL" 19 1 "umeuken" 0 -1 1 1 12 11 5 21 18 5 5 5 1 621 -1 -1 -1
"6698" "6" 24 2 1 1 1 "BWL" 19 2 "umeuken" 0 -1 1 1 12 11 5 21 18 5 5 5 1 638 -1 -1 -1
"6699" "6" 24 2 1 1 1 "BWL" 19 3 "umeuken" 0 -1 1 1 12 11 5 21 18 5 5 5 1 588 -1 -1 -1
"6700" "6" 24 2 1 1 1 "BWL" 19 4 "umeuken" 0 -1 1 1 12 11 5 21 18 5 5 5 1 933 -1 -1 -1
"6701" "6" 24 2 1 1 1 "BWL" 20 0 "kiwehon" 0 -1 1 1 3 22 24 0 1 3 2 3 1 749 -1 -1 -1
"6702" "6" 24 2 1 1 1 "BWL" 20 1 "kiwehon" 0 -1 1 1 3 22 24 0 1 3 2 3 1 599 -1 -1 -1
"6703" "6" 24 2 1 1 1 "BWL" 20 2 "kiwehon" 0 -1 1 1 3 22 24 0 1 3 2 3 1 412 -1 -1 -1
"6704" "6" 24 2 1 1 1 "BWL" 20 3 "kiwehon" 0 -1 1 1 3 22 24 0 1 3 2 3 1 477 -1 -1 -1
"6705" "6" 24 2 1 1 1 "BWL" 20 4 "kiwehon" 0 -1 1 1 3 22 24 0 1 3 2 3 1 1428 -1 -1 -1
"6706" "6" 24 2 1 1 1 "BWL" 21 0 "yosud" 0 -1 1 1 7 23 4 13 8 2 1 2 1 1319 -1 -1 -1
"6707" "6" 24 2 1 1 1 "BWL" 21 1 "yosud" 0 -1 1 1 7 23 4 13 8 2 1 2 1 556 -1 -1 -1
"6708" "6" 24 2 1 1 1 "BWL" 21 2 "yosud" 0 -1 1 1 7 23 4 13 8 2 1 2 1 364 -1 -1 -1
"6709" "6" 24 2 1 1 1 "BWL" 21 3 "yosud" 0 -1 1 1 7 23 4 13 8 2 1 2 1 9599 -1 -1 -1
"6710" "6" 24 2 1 1 1 "BWL" 21 4 "yosud" 0 -1 1 1 7 23 4 13 8 2 1 2 1 901 -1 -1 -1
"6711" "6" 24 2 1 1 1 "BWL" 22 0 "obacu" 0 -1 1 1 20 12 16 8 23 4 5 4 1 462 -1 -1 -1
"6712" "6" 24 2 1 1 1 "BWL" 22 1 "obacu" 0 -1 1 1 20 12 16 8 23 4 5 4 1 846 -1 -1 -1
"6713" "6" 24 2 1 1 1 "BWL" 22 2 "obacu" 0 -1 1 1 20 12 16 8 23 4 5 4 1 501 -1 -1 -1
"6714" "6" 24 2 1 1 1 "BWL" 22 3 "obacu" 0 -1 1 1 20 12 16 8 23 4 5 4 1 749 -1 -1 -1
"6715" "6" 24 2 1 1 1 "BWL" 22 4 "obacu" 0 -1 1 1 20 12 16 8 23 4 5 4 1 1077 -1 -1 -1
"6716" "6" 24 2 1 1 1 "BWL" 23 0 "jaciyn" 0 -1 1 1 4 5 3 21 10 2 2 2 1 1462 -1 -1 -1
"6717" "6" 24 2 1 1 1 "BWL" 23 1 "jaciyn" 0 -1 1 1 4 5 3 21 10 2 2 2 1 671 -1 -1 -1
"6718" "6" 24 2 1 1 1 "BWL" 23 2 "jaciyn" 0 -1 1 1 4 5 3 21 10 2 2 2 1 597 -1 -1 -1
"6719" "6" 24 2 1 1 1 "BWL" 23 3 "jaciyn" 0 -1 1 1 4 5 3 21 10 2 2 2 1 1268 -1 -1 -1
"6720" "6" 24 2 1 1 1 "BWL" 23 4 "jaciyn" 0 -1 1 1 4 5 3 21 10 2 2 2 1 2006 -1 -1 -1
"6721" "60" 24 1 1 1 1 "LASOPPAED" 0 0 "medan" 0 -1 0 0 2 20 11 22 5 1 1 1 0 1129 -1 -1 -1
"6722" "60" 24 1 1 1 1 "LASOPPAED" 0 1 "medan" 0 -1 0 0 2 20 11 22 5 1 1 1 1 1496 -1 -1 -1
"6723" "60" 24 1 1 1 1 "LASOPPAED" 0 2 "medan" 0 -1 0 0 2 20 11 22 5 1 1 1 1 1000 -1 -1 -1
"6724" "60" 24 1 1 1 1 "LASOPPAED" 0 3 "medan" 0 -1 0 0 2 20 11 22 5 1 1 1 1 944 -1 -1 -1
"6725" "60" 24 1 1 1 1 "LASOPPAED" 0 4 "medan" 0 -1 0 0 2 20 11 22 5 1 1 1 1 744 -1 -1 -1
"6726" "60" 24 1 1 1 1 "LASOPPAED" 1 0 "furasti" 0 -1 0 0 15 13 7 21 19 1 1 1 1 768 -1 -1 -1
"6727" "60" 24 1 1 1 1 "LASOPPAED" 1 1 "furasti" 0 -1 0 0 15 13 7 21 19 1 1 1 1 1376 -1 -1 -1
"6728" "60" 24 1 1 1 1 "LASOPPAED" 1 2 "furasti" 0 -1 0 0 15 13 7 21 19 1 1 1 1 648 -1 -1 -1
"6729" "60" 24 1 1 1 1 "LASOPPAED" 1 3 "furasti" 0 -1 0 0 15 13 7 21 19 1 1 1 1 1367 -1 -1 -1
"6730" "60" 24 1 1 1 1 "LASOPPAED" 1 4 "furasti" 0 -1 0 0 15 13 7 21 19 1 1 1 1 1265 -1 -1 -1
"6731" "60" 24 1 1 1 1 "LASOPPAED" 2 0 "noste" 0 -1 0 0 3 8 24 0 18 4 6 2 1 1015 -1 -1 -1
"6732" "60" 24 1 1 1 1 "LASOPPAED" 2 1 "noste" 0 -1 0 0 3 8 24 0 18 4 6 2 1 1777 -1 -1 -1
"6733" "60" 24 1 1 1 1 "LASOPPAED" 2 2 "noste" 0 -1 0 0 3 8 24 0 18 4 6 2 1 2225 -1 -1 -1
"6734" "60" 24 1 1 1 1 "LASOPPAED" 2 3 "noste" 0 -1 0 0 3 8 24 0 18 4 6 2 1 1473 -1 -1 -1
"6735" "60" 24 1 1 1 1 "LASOPPAED" 2 4 "noste" 0 -1 0 0 3 8 24 0 18 4 6 2 1 888 -1 -1 -1
"6736" "60" 24 1 1 1 1 "LASOPPAED" 3 0 "tewok" 0 -1 0 0 10 14 1 17 9 5 6 4 1 1337 -1 -1 -1
"6737" "60" 24 1 1 1 1 "LASOPPAED" 3 1 "tewok" 0 -1 0 0 10 14 1 17 9 5 6 4 1 896 -1 -1 -1
"6738" "60" 24 1 1 1 1 "LASOPPAED" 3 2 "tewok" 0 -1 0 0 10 14 1 17 9 5 6 4 1 712 -1 -1 -1
"6739" "60" 24 1 1 1 1 "LASOPPAED" 3 3 "tewok" 0 -1 0 0 10 14 1 17 9 5 6 4 1 672 -1 -1 -1
"6740" "60" 24 1 1 1 1 "LASOPPAED" 3 4 "tewok" 0 -1 0 0 10 14 1 17 9 5 6 4 1 624 -1 -1 -1
"6741" "60" 24 1 1 1 1 "LASOPPAED" 4 0 "kiwehon" 0 -1 0 0 16 4 6 23 12 5 4 1 1 929 -1 -1 -1
"6742" "60" 24 1 1 1 1 "LASOPPAED" 4 1 "kiwehon" 0 -1 0 0 16 4 6 23 12 5 4 1 1 880 -1 -1 -1
"6743" "60" 24 1 1 1 1 "LASOPPAED" 4 2 "kiwehon" 0 -1 0 0 16 4 6 23 12 5 4 1 1 904 -1 -1 -1
"6744" "60" 24 1 1 1 1 "LASOPPAED" 4 3 "kiwehon" 0 -1 0 0 16 4 6 23 12 5 4 1 1 1360 -1 -1 -1
"6745" "60" 24 1 1 1 1 "LASOPPAED" 4 4 "kiwehon" 0 -1 0 0 16 4 6 23 12 5 4 1 1 1903 -1 -1 -1
"6746" "60" 24 1 1 1 1 "LASOPPAED" 5 0 "sleshen" 0 -1 0 0 10 19 3 6 2 4 6 3 1 1167 -1 -1 -1
"6747" "60" 24 1 1 1 1 "LASOPPAED" 5 1 "sleshen" 0 -1 0 0 10 19 3 6 2 4 6 3 1 776 -1 -1 -1
"6748" "60" 24 1 1 1 1 "LASOPPAED" 5 2 "sleshen" 0 -1 0 0 10 19 3 6 2 4 6 3 1 999 -1 -1 -1
"6749" "60" 24 1 1 1 1 "LASOPPAED" 5 3 "sleshen" 0 -1 0 0 10 19 3 6 2 4 6 3 1 1520 -1 -1 -1
"6750" "60" 24 1 1 1 1 "LASOPPAED" 5 4 "sleshen" 0 -1 0 0 10 19 3 6 2 4 6 3 0 881 -1 -1 -1
"6751" "60" 24 1 1 1 1 "LASOPPAED" 6 0 "jaciyn" 0 -1 0 1 15 1 21 12 23 4 3 1 1 1030 -1 -1 -1
"6752" "60" 24 1 1 1 1 "LASOPPAED" 6 1 "jaciyn" 0 -1 0 1 15 1 21 12 23 4 3 1 1 936 -1 -1 -1
"6753" "60" 24 1 1 1 1 "LASOPPAED" 6 2 "jaciyn" 0 -1 0 1 15 1 21 12 23 4 3 1 1 895 -1 -1 -1
"6754" "60" 24 1 1 1 1 "LASOPPAED" 6 3 "jaciyn" 0 -1 0 1 15 1 21 12 23 4 3 1 1 1000 -1 -1 -1
"6755" "60" 24 1 1 1 1 "LASOPPAED" 6 4 "jaciyn" 0 -1 0 1 15 1 21 12 23 4 3 1 1 681 -1 -1 -1
"6756" "60" 24 1 1 1 1 "LASOPPAED" 7 0 "molkate" 0 -1 0 1 24 5 22 13 14 4 3 4 1 1754 -1 -1 -1
"6757" "60" 24 1 1 1 1 "LASOPPAED" 7 1 "molkate" 0 -1 0 1 24 5 22 13 14 4 3 4 1 1073 -1 -1 -1
"6758" "60" 24 1 1 1 1 "LASOPPAED" 7 2 "molkate" 0 -1 0 1 24 5 22 13 14 4 3 4 1 1535 -1 -1 -1
"6759" "60" 24 1 1 1 1 "LASOPPAED" 7 3 "molkate" 0 -1 0 1 24 5 22 13 14 4 3 4 1 1703 -1 -1 -1
"6760" "60" 24 1 1 1 1 "LASOPPAED" 7 4 "molkate" 0 -1 0 1 24 5 22 13 14 4 3 4 1 1128 -1 -1 -1
"6761" "60" 24 1 1 1 1 "LASOPPAED" 8 0 "permife" 0 -1 0 1 8 4 18 11 9 6 7 7 1 1070 -1 -1 -1
"6762" "60" 24 1 1 1 1 "LASOPPAED" 8 1 "permife" 0 -1 0 1 8 4 18 11 9 6 7 7 1 1479 -1 -1 -1
"6763" "60" 24 1 1 1 1 "LASOPPAED" 8 2 "permife" 0 -1 0 1 8 4 18 11 9 6 7 7 1 1352 -1 -1 -1
"6764" "60" 24 1 1 1 1 "LASOPPAED" 8 3 "permife" 0 -1 0 1 8 4 18 11 9 6 7 7 1 1176 -1 -1 -1
"6765" "60" 24 1 1 1 1 "LASOPPAED" 8 4 "permife" 0 -1 0 1 8 4 18 11 9 6 7 7 1 2088 -1 -1 -1
"6766" "60" 24 1 1 1 1 "LASOPPAED" 9 0 "uwimor" 0 -1 0 1 7 17 16 20 0 5 1 1 1 1048 -1 -1 -1
"6767" "60" 24 1 1 1 1 "LASOPPAED" 9 1 "uwimor" 0 -1 0 1 7 17 16 20 0 5 1 1 1 2063 -1 -1 -1
"6768" "60" 24 1 1 1 1 "LASOPPAED" 9 2 "uwimor" 0 -1 0 1 7 17 16 20 0 5 1 1 1 1232 -1 -1 -1
"6769" "60" 24 1 1 1 1 "LASOPPAED" 9 3 "uwimor" 0 -1 0 1 7 17 16 20 0 5 1 1 1 808 -1 -1 -1
"6770" "60" 24 1 1 1 1 "LASOPPAED" 9 4 "uwimor" 0 -1 0 1 7 17 16 20 0 5 1 1 1 1816 -1 -1 -1
"6771" "60" 24 1 1 1 1 "LASOPPAED" 10 0 "frask" 0 -1 0 1 14 19 11 3 4 6 4 1 1 880 -1 -1 -1
"6772" "60" 24 1 1 1 1 "LASOPPAED" 10 1 "frask" 0 -1 0 1 14 19 11 3 4 6 4 1 1 913 -1 -1 -1
"6773" "60" 24 1 1 1 1 "LASOPPAED" 10 2 "frask" 0 -1 0 1 14 19 11 3 4 6 4 1 1 1680 -1 -1 -1
"6774" "60" 24 1 1 1 1 "LASOPPAED" 10 3 "frask" 0 -1 0 1 14 19 11 3 4 6 4 1 1 798 -1 -1 -1
"6775" "60" 24 1 1 1 1 "LASOPPAED" 10 4 "frask" 0 -1 0 1 14 19 11 3 4 6 4 1 1 1374 -1 -1 -1
"6776" "60" 24 1 1 1 1 "LASOPPAED" 11 0 "pimuide" 0 -1 0 1 7 5 2 17 22 6 5 1 1 2167 -1 -1 -1
"6777" "60" 24 1 1 1 1 "LASOPPAED" 11 1 "pimuide" 0 -1 0 1 7 5 2 17 22 6 5 1 1 1095 -1 -1 -1
"6778" "60" 24 1 1 1 1 "LASOPPAED" 11 2 "pimuide" 0 -1 0 1 7 5 2 17 22 6 5 1 1 1776 -1 -1 -1
"6779" "60" 24 1 1 1 1 "LASOPPAED" 11 3 "pimuide" 0 -1 0 1 7 5 2 17 22 6 5 1 1 1414 -1 -1 -1
"6780" "60" 24 1 1 1 1 "LASOPPAED" 11 4 "pimuide" 0 -1 0 1 7 5 2 17 22 6 5 1 1 1288 -1 -1 -1
"6781" "60" 24 1 1 1 1 "LASOPPAED" 12 0 "botsy" 0 -1 1 0 19 24 10 6 1 8 6 7 0 1273 -1 -1 -1
"6782" "60" 24 1 1 1 1 "LASOPPAED" 12 1 "botsy" 0 -1 1 0 19 24 10 6 1 8 6 7 0 1352 -1 -1 -1
"6783" "60" 24 1 1 1 1 "LASOPPAED" 12 2 "botsy" 0 -1 1 0 19 24 10 6 1 8 6 7 0 968 -1 -1 -1
"6784" "60" 24 1 1 1 1 "LASOPPAED" 12 3 "botsy" 0 -1 1 0 19 24 10 6 1 8 6 7 0 1008 -1 -1 -1
"6785" "60" 24 1 1 1 1 "LASOPPAED" 12 4 "botsy" 0 -1 1 0 19 24 10 6 1 8 6 7 0 943 -1 -1 -1
"6786" "60" 24 1 1 1 1 "LASOPPAED" 13 0 "botuyn" 0 -1 1 0 14 13 17 15 16 4 1 1 0 1064 -1 -1 -1
"6787" "60" 24 1 1 1 1 "LASOPPAED" 13 1 "botuyn" 0 -1 1 0 14 13 17 15 16 4 1 1 1 4000 -1 -1 -1
"6788" "60" 24 1 1 1 1 "LASOPPAED" 13 2 "botuyn" 0 -1 1 0 14 13 17 15 16 4 1 1 0 2088 -1 -1 -1
"6789" "60" 24 1 1 1 1 "LASOPPAED" 13 3 "botuyn" 0 -1 1 0 14 13 17 15 16 4 1 1 0 1135 -1 -1 -1
"6790" "60" 24 1 1 1 1 "LASOPPAED" 13 4 "botuyn" 0 -1 1 0 14 13 17 15 16 4 1 1 0 631 -1 -1 -1
"6791" "60" 24 1 1 1 1 "LASOPPAED" 14 0 "laumens" 0 -1 1 0 18 9 23 2 7 5 6 1 0 2880 -1 -1 -1
"6792" "60" 24 1 1 1 1 "LASOPPAED" 14 1 "laumens" 0 -1 1 0 18 9 23 2 7 5 6 1 0 1639 -1 -1 -1
"6793" "60" 24 1 1 1 1 "LASOPPAED" 14 2 "laumens" 0 -1 1 0 18 9 23 2 7 5 6 1 0 984 -1 -1 -1
"6794" "60" 24 1 1 1 1 "LASOPPAED" 14 3 "laumens" 0 -1 1 0 18 9 23 2 7 5 6 1 0 681 -1 -1 -1
"6795" "60" 24 1 1 1 1 "LASOPPAED" 14 4 "laumens" 0 -1 1 0 18 9 23 2 7 5 6 1 0 1089 -1 -1 -1
"6796" "60" 24 1 1 1 1 "LASOPPAED" 15 0 "schese" 0 -1 1 0 3 0 5 21 11 8 8 8 0 888 -1 -1 -1
"6797" "60" 24 1 1 1 1 "LASOPPAED" 15 1 "schese" 0 -1 1 0 3 0 5 21 11 8 8 8 0 1616 -1 -1 -1
"6798" "60" 24 1 1 1 1 "LASOPPAED" 15 2 "schese" 0 -1 1 0 3 0 5 21 11 8 8 8 0 703 -1 -1 -1
"6799" "60" 24 1 1 1 1 "LASOPPAED" 15 3 "schese" 0 -1 1 0 3 0 5 21 11 8 8 8 0 815 -1 -1 -1
"6800" "60" 24 1 1 1 1 "LASOPPAED" 15 4 "schese" 0 -1 1 0 3 0 5 21 11 8 8 8 0 1328 -1 -1 -1
"6801" "60" 24 1 1 1 1 "LASOPPAED" 16 0 "obacu" 0 -1 1 0 8 4 20 22 12 1 2 1 0 864 -1 -1 -1
"6802" "60" 24 1 1 1 1 "LASOPPAED" 16 1 "obacu" 0 -1 1 0 8 4 20 22 12 1 2 1 0 1336 -1 -1 -1
"6803" "60" 24 1 1 1 1 "LASOPPAED" 16 2 "obacu" 0 -1 1 0 8 4 20 22 12 1 2 1 0 1256 -1 -1 -1
"6804" "60" 24 1 1 1 1 "LASOPPAED" 16 3 "obacu" 0 -1 1 0 8 4 20 22 12 1 2 1 0 832 -1 -1 -1
"6805" "60" 24 1 1 1 1 "LASOPPAED" 16 4 "obacu" 0 -1 1 0 8 4 20 22 12 1 2 1 0 840 -1 -1 -1
"6806" "60" 24 1 1 1 1 "LASOPPAED" 17 0 "larnist" 0 -1 1 0 23 2 7 5 11 4 7 3 0 1232 -1 -1 -1
"6807" "60" 24 1 1 1 1 "LASOPPAED" 17 1 "larnist" 0 -1 1 0 23 2 7 5 11 4 7 3 0 1209 -1 -1 -1
"6808" "60" 24 1 1 1 1 "LASOPPAED" 17 2 "larnist" 0 -1 1 0 23 2 7 5 11 4 7 3 0 944 -1 -1 -1
"6809" "60" 24 1 1 1 1 "LASOPPAED" 17 3 "larnist" 0 -1 1 0 23 2 7 5 11 4 7 3 0 993 -1 -1 -1
"6810" "60" 24 1 1 1 1 "LASOPPAED" 17 4 "larnist" 0 -1 1 0 23 2 7 5 11 4 7 3 0 1032 -1 -1 -1
"6811" "60" 24 1 1 1 1 "LASOPPAED" 18 0 "nalber" 0 -1 1 1 13 12 9 17 8 7 7 7 1 1671 -1 -1 -1
"6812" "60" 24 1 1 1 1 "LASOPPAED" 18 1 "nalber" 0 -1 1 1 13 12 9 17 8 7 7 7 0 1488 -1 -1 -1
"6813" "60" 24 1 1 1 1 "LASOPPAED" 18 2 "nalber" 0 -1 1 1 13 12 9 17 8 7 7 7 0 711 -1 -1 -1
"6814" "60" 24 1 1 1 1 "LASOPPAED" 18 3 "nalber" 0 -1 1 1 13 12 9 17 8 7 7 7 0 1895 -1 -1 -1
"6815" "60" 24 1 1 1 1 "LASOPPAED" 18 4 "nalber" 0 -1 1 1 13 12 9 17 8 7 7 7 0 872 -1 -1 -1
"6816" "60" 24 1 1 1 1 "LASOPPAED" 19 0 "ubajec" 0 -1 1 1 21 22 24 14 0 4 4 1 0 1193 -1 -1 -1
"6817" "60" 24 1 1 1 1 "LASOPPAED" 19 1 "ubajec" 0 -1 1 1 21 22 24 14 0 4 4 1 0 1392 -1 -1 -1
"6818" "60" 24 1 1 1 1 "LASOPPAED" 19 2 "ubajec" 0 -1 1 1 21 22 24 14 0 4 4 1 0 1136 -1 -1 -1
"6819" "60" 24 1 1 1 1 "LASOPPAED" 19 3 "ubajec" 0 -1 1 1 21 22 24 14 0 4 4 1 0 999 -1 -1 -1
"6820" "60" 24 1 1 1 1 "LASOPPAED" 19 4 "ubajec" 0 -1 1 1 21 22 24 14 0 4 4 1 0 704 -1 -1 -1
"6821" "60" 24 1 1 1 1 "LASOPPAED" 20 0 "umeuken" 0 -1 1 1 4 6 16 3 1 3 1 1 0 1511 -1 -1 -1
"6822" "60" 24 1 1 1 1 "LASOPPAED" 20 1 "umeuken" 0 -1 1 1 4 6 16 3 1 3 1 1 0 1152 -1 -1 -1
"6823" "60" 24 1 1 1 1 "LASOPPAED" 20 2 "umeuken" 0 -1 1 1 4 6 16 3 1 3 1 1 0 2502 -1 -1 -1
"6824" "60" 24 1 1 1 1 "LASOPPAED" 20 3 "umeuken" 0 -1 1 1 4 6 16 3 1 3 1 1 0 903 -1 -1 -1
"6825" "60" 24 1 1 1 1 "LASOPPAED" 20 4 "umeuken" 0 -1 1 1 4 6 16 3 1 3 1 1 0 1536 -1 -1 -1
"6826" "60" 24 1 1 1 1 "LASOPPAED" 21 0 "hilejin" 0 -1 1 1 20 19 18 10 15 4 7 1 0 1791 -1 -1 -1
"6827" "60" 24 1 1 1 1 "LASOPPAED" 21 1 "hilejin" 0 -1 1 1 20 19 18 10 15 4 7 1 0 1127 -1 -1 -1
"6828" "60" 24 1 1 1 1 "LASOPPAED" 21 2 "hilejin" 0 -1 1 1 20 19 18 10 15 4 7 1 0 3255 -1 -1 -1
"6829" "60" 24 1 1 1 1 "LASOPPAED" 21 3 "hilejin" 0 -1 1 1 20 19 18 10 15 4 7 1 0 1312 -1 -1 -1
"6830" "60" 24 1 1 1 1 "LASOPPAED" 21 4 "hilejin" 0 -1 1 1 20 19 18 10 15 4 7 1 0 1848 -1 -1 -1
"6831" "60" 24 1 1 1 1 "LASOPPAED" 22 0 "hiwawa" 0 -1 1 1 19 21 4 14 7 5 6 5 0 1264 -1 -1 -1
"6832" "60" 24 1 1 1 1 "LASOPPAED" 22 1 "hiwawa" 0 -1 1 1 19 21 4 14 7 5 6 5 0 1264 -1 -1 -1
"6833" "60" 24 1 1 1 1 "LASOPPAED" 22 2 "hiwawa" 0 -1 1 1 19 21 4 14 7 5 6 5 0 1790 -1 -1 -1
"6834" "60" 24 1 1 1 1 "LASOPPAED" 22 3 "hiwawa" 0 -1 1 1 19 21 4 14 7 5 6 5 0 1008 -1 -1 -1
"6835" "60" 24 1 1 1 1 "LASOPPAED" 22 4 "hiwawa" 0 -1 1 1 19 21 4 14 7 5 6 5 0 1440 -1 -1 -1
"6836" "60" 24 1 1 1 1 "LASOPPAED" 23 0 "yosud" 0 -1 1 1 17 2 23 6 11 2 1 1 0 1999 -1 -1 -1
"6837" "60" 24 1 1 1 1 "LASOPPAED" 23 1 "yosud" 0 -1 1 1 17 2 23 6 11 2 1 1 0 983 -1 -1 -1
"6838" "60" 24 1 1 1 1 "LASOPPAED" 23 2 "yosud" 0 -1 1 1 17 2 23 6 11 2 1 1 0 1008 -1 -1 -1
"6839" "60" 24 1 1 1 1 "LASOPPAED" 23 3 "yosud" 0 -1 1 1 17 2 23 6 11 2 1 1 0 1327 -1 -1 -1
"6840" "60" 24 1 1 1 1 "LASOPPAED" 23 4 "yosud" 0 -1 1 1 17 2 23 6 11 2 1 1 0 1680 -1 -1 -1
"6841" "61" 33 1 1 1 1 "MEDIZIN" 0 0 "obacu" 0 -1 0 0 9 18 14 3 11 4 3 4 1 1584 0 -1 1910
"6842" "61" 33 1 1 1 1 "MEDIZIN" 0 1 "obacu" 0 -1 0 0 9 18 14 3 11 4 3 4 1 1577 0 -1 1975
"6843" "61" 33 1 1 1 1 "MEDIZIN" 0 2 "obacu" 0 -1 0 0 9 18 14 3 11 4 3 4 1 1226 0 -1 936
"6844" "61" 33 1 1 1 1 "MEDIZIN" 0 3 "obacu" 0 -1 0 0 9 18 14 3 11 4 3 4 1 1289 0 -1 904
"6845" "61" 33 1 1 1 1 "MEDIZIN" 0 4 "obacu" 0 -1 0 0 9 18 14 3 11 4 3 4 1 1217 0 -1 1320
"6846" "61" 33 1 1 1 1 "MEDIZIN" 1 0 "noste" 0 -1 0 0 22 17 23 20 2 6 3 3 1 1345 1 -1 2423
"6847" "61" 33 1 1 1 1 "MEDIZIN" 1 1 "noste" 0 -1 0 0 22 17 23 20 2 6 3 3 1 1359 1 -1 5145
"6848" "61" 33 1 1 1 1 "MEDIZIN" 1 2 "noste" 0 -1 0 0 22 17 23 20 2 6 3 3 1 3041 1 -1 5071
"6849" "61" 33 1 1 1 1 "MEDIZIN" 1 3 "noste" 0 -1 0 0 22 17 23 20 2 6 3 3 1 1313 1 -1 1816
"6850" "61" 33 1 1 1 1 "MEDIZIN" 1 4 "noste" 0 -1 0 0 22 17 23 20 2 6 3 3 1 1136 1 -1 1663
