"vpnr" "alter" "sex" "hand" "color" "sprache" "fach" "blocknr" "csnr" "sb_optionen0" "wort" "material" "istwort" "uspositiv" "csduration" "q1_response" "q1_rt" "q2_response" "q2_rt" "bewert_response" "bewert_rt" "us" "sb_korrekt_response" "sb_response" "sb_korrekt" "sb_rt" "muell"
"623" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 11 11 "stodeen" 1 1 0 2 2 2167 2 1639 94 -1 6 11 11 1 3167 7
"624" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 11 11 "stodeen" 1 1 0 2 2 2167 2 1639 94 -1 20 11 11 1 2289 7
"625" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 12 12 "banzon" 1 1 1 0 2 3024 12 2382 99 -1 2 12 3 0 1736 7
"626" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 12 12 "banzon" 1 1 1 0 2 3024 12 2382 99 -1 4 12 3 0 1552 7
"627" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 12 12 "banzon" 1 1 1 0 2 3024 12 2382 99 -1 14 12 12 1 3526 7
"628" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 12 12 "banzon" 1 1 1 0 2 3024 12 2382 99 -1 9 12 1 0 1321 7
"629" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 13 13 "misukor" 1 1 1 0 2 1071 18 1887 90 -1 19 13 12 0 5519 7
"630" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 13 13 "misukor" 1 1 1 0 2 1071 18 1887 90 -1 6 13 20 0 2680 7
"631" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 13 13 "misukor" 1 1 1 0 2 1071 18 1887 90 -1 6 13 0 0 1839 7
"632" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 13 13 "misukor" 1 1 1 0 2 1071 18 1887 90 -1 6 13 12 0 1071 7
"633" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 14 14 "zefill" 1 1 1 0 2 969 11 1559 79 -1 20 14 8 0 3512 7
"634" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 14 14 "zefill" 1 1 1 0 2 969 11 1559 79 -1 15 14 14 1 2736 7
"635" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 14 14 "zefill" 1 1 1 0 2 969 11 1559 79 -1 16 14 7 0 5400 7
"636" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 14 14 "zefill" 1 1 1 0 2 969 11 1559 79 -1 19 14 0 0 1152 7
"637" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 15 15 "muoror" 1 1 1 0 2 768 15 623 99 -1 21 15 0 0 1744 7
"638" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 15 15 "muoror" 1 1 1 0 2 768 15 623 99 -1 7 15 15 1 1504 7
"639" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 15 15 "muoror" 1 1 1 0 2 768 15 623 99 -1 19 15 0 0 2271 7
"640" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 15 15 "muoror" 1 1 1 0 2 768 15 623 99 -1 20 15 5 0 4464 7
"641" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 16 16 "offukt" 1 1 1 1 1 1774 20 1831 146 -1 23 16 16 1 2136 7
"642" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 16 16 "offukt" 1 1 1 1 1 1774 20 1831 146 -1 17 16 16 1 2263 7
"643" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 16 16 "offukt" 1 1 1 1 1 1774 20 1831 146 -1 5 16 16 1 1183 7
"644" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 16 16 "offukt" 1 1 1 1 1 1774 20 1831 146 -1 3 16 16 1 2048 7
"645" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 17 17 "fanstur" 1 1 1 1 1 2288 7 1255 98 -1 18 17 17 1 1808 7
"646" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 17 17 "fanstur" 1 1 1 1 1 2288 7 1255 98 -1 11 17 17 1 1800 7
"647" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 17 17 "fanstur" 1 1 1 1 1 2288 7 1255 98 -1 22 17 2 0 6122 7
"648" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 17 17 "fanstur" 1 1 1 1 1 2288 7 1255 98 -1 4 17 17 1 3895 7
"649" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 18 18 "kumutoa" 1 1 1 1 2 1448 20 2615 70 -1 17 18 18 1 1664 7
"650" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 18 18 "kumutoa" 1 1 1 1 2 1448 20 2615 70 -1 3 18 18 1 1193 7
"651" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 18 18 "kumutoa" 1 1 1 1 2 1448 20 2615 70 -1 15 18 18 1 855 7
"652" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 18 18 "kumutoa" 1 1 1 1 2 1448 20 2615 70 -1 2 18 18 1 1351 7
"653" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 19 19 "emkruas" 1 1 1 1 2 2192 22 1471 99 -1 5 19 19 1 1512 7
"654" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 19 19 "emkruas" 1 1 1 1 2 2192 22 1471 99 -1 0 19 19 1 2157 7
"655" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 19 19 "emkruas" 1 1 1 1 2 2192 22 1471 99 -1 10 19 19 1 2855 7
"656" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 19 19 "emkruas" 1 1 1 1 2 2192 22 1471 99 -1 21 19 19 1 3057 7
"657" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 20 20 "oesgubi" 1 1 1 2 0 1432 5 1152 145 -1 11 20 20 1 2303 7
"658" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 20 20 "oesgubi" 1 1 1 2 0 1432 5 1152 145 -1 8 20 20 1 920 7
"659" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 20 20 "oesgubi" 1 1 1 2 0 1432 5 1152 145 -1 3 20 20 1 13552 7
"660" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 20 20 "oesgubi" 1 1 1 2 0 1432 5 1152 145 -1 5 20 20 1 2791 7
"661" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 21 21 "orsutz" 1 1 1 2 1 1040 21 1431 57 -1 1 21 21 1 2112 7
"662" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 21 21 "orsutz" 1 1 1 2 1 1040 21 1431 57 -1 19 21 21 1 1456 7
"663" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 21 21 "orsutz" 1 1 1 2 1 1040 21 1431 57 -1 0 21 21 1 1535 7
"664" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 21 21 "orsutz" 1 1 1 2 1 1040 21 1431 57 -1 13 21 21 1 1735 7
"665" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 22 22 "faloilo" 1 1 1 2 2 1703 9 1383 76 -1 15 22 22 1 1472 7
"666" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 22 22 "faloilo" 1 1 1 2 2 1703 9 1383 76 -1 12 22 22 1 1023 7
"667" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 22 22 "faloilo" 1 1 1 2 2 1703 9 1383 76 -1 4 22 22 1 1904 7
"668" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 22 22 "faloilo" 1 1 1 2 2 1703 9 1383 76 -1 17 22 22 1 2062 7
"669" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 23 23 "gowann" 1 1 1 2 1 897 20 1055 108 -1 13 23 23 1 1264 7
"670" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 23 23 "gowann" 1 1 1 2 1 897 20 1055 108 -1 14 23 23 1 2647 7
"671" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 23 23 "gowann" 1 1 1 2 1 897 20 1055 108 -1 1 23 23 1 6664 7
"672" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 23 23 "gowann" 1 1 1 2 1 897 20 1055 108 -1 22 23 23 1 2759 7
"673" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 24 30 "Mneu24_.bmp" 2 0 0 0 0 911 13 5760 121 -1 1 30 51 0 2341 7
"674" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 24 30 "Mneu24_.bmp" 2 0 0 0 0 911 13 5760 121 -1 9 30 43 0 1580 7
"675" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 24 30 "Mneu24_.bmp" 2 0 0 0 0 911 13 5760 121 -1 11 30 30 1 3229 7
"676" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 24 30 "Mneu24_.bmp" 2 0 0 0 0 911 13 5760 121 -1 0 30 30 1 1245 7
"677" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 25 31 "W07.bmp" 2 0 0 0 0 800 3 1591 117 -1 2 31 48 0 8357 7
"678" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 25 31 "W07.bmp" 2 0 0 0 0 800 3 1591 117 -1 16 31 31 1 2669 7
"679" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 25 31 "W07.bmp" 2 0 0 0 0 800 3 1591 117 -1 5 31 31 1 1061 7
"680" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 25 31 "W07.bmp" 2 0 0 0 0 800 3 1591 117 -1 19 31 31 1 2534 7
"681" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 26 32 "W20.bmp" 2 0 0 0 0 2590 15 1151 100 -1 21 32 32 1 2284 7
"682" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 26 32 "W20.bmp" 2 0 0 0 0 2590 15 1151 100 -1 15 32 32 1 3348 7
"683" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 26 32 "W20.bmp" 2 0 0 0 0 2590 15 1151 100 -1 15 32 32 1 2245 7
"684" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 26 32 "W20.bmp" 2 0 0 0 0 2590 15 1151 100 -1 17 32 32 1 3428 7
"685" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 27 33 "Mneu11_.bmp" 2 0 0 0 0 2024 3 2840 103 -1 19 33 33 1 2652 7
"686" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 27 33 "Mneu11_.bmp" 2 0 0 0 0 2024 3 2840 103 -1 6 33 47 0 444 7
"687" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 27 33 "Mneu11_.bmp" 2 0 0 0 0 2024 3 2840 103 -1 1 33 33 1 1717 7
"688" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 27 33 "Mneu11_.bmp" 2 0 0 0 0 2024 3 2840 103 -1 21 33 33 1 1371 7
"689" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 28 34 "Mneu20_.bmp" 2 0 0 1 0 3246 19 2871 72 -1 11 34 34 1 4629 7
"690" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 28 34 "Mneu20_.bmp" 2 0 0 1 0 3246 19 2871 72 -1 10 34 34 1 1949 7
"691" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 28 34 "Mneu20_.bmp" 2 0 0 1 0 3246 19 2871 72 -1 16 34 34 1 1431 7
"692" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 28 34 "Mneu20_.bmp" 2 0 0 1 0 3246 19 2871 72 -1 12 34 34 1 1813 7
"693" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 29 35 "Mneu04_.bmp" 2 0 0 1 1 3112 0 2022 27 -1 3 35 35 1 4122 7
"694" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 29 35 "Mneu04_.bmp" 2 0 0 1 1 3112 0 2022 27 -1 7 35 35 1 3181 7
"695" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 29 35 "Mneu04_.bmp" 2 0 0 1 1 3112 0 2022 27 -1 23 35 35 1 3877 7
"696" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 29 35 "Mneu04_.bmp" 2 0 0 1 1 3112 0 2022 27 -1 15 35 35 1 903 7
"697" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 30 36 "W17.bmp" 2 0 0 1 0 1095 3 1703 119 -1 0 36 36 1 8029 7
"698" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 30 36 "W17.bmp" 2 0 0 1 0 1095 3 1703 119 -1 14 36 31 0 2165 7
"699" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 30 36 "W17.bmp" 2 0 0 1 0 1095 3 1703 119 -1 17 36 36 1 1452 7
"700" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 30 36 "W17.bmp" 2 0 0 1 0 1095 3 1703 119 -1 3 36 36 1 965 7
"701" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 31 37 "M14.bmp" 2 0 0 1 2 1079 2 1047 107 -1 13 37 37 1 1924 7
"702" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 31 37 "M14.bmp" 2 0 0 1 2 1079 2 1047 107 -1 19 37 37 1 1892 7
"703" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 31 37 "M14.bmp" 2 0 0 1 2 1079 2 1047 107 -1 19 37 37 1 1852 7
"704" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 31 37 "M14.bmp" 2 0 0 1 2 1079 2 1047 107 -1 11 37 37 1 1053 7
"705" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 32 38 "M07.bmp" 2 0 0 2 1 6887 1 4783 97 -1 5 38 38 1 1541 7
"706" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 32 38 "M07.bmp" 2 0 0 2 1 6887 1 4783 97 -1 23 38 38 1 1661 7
"707" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 32 38 "M07.bmp" 2 0 0 2 1 6887 1 4783 97 -1 0 38 38 1 1445 7
"708" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 32 38 "M07.bmp" 2 0 0 2 1 6887 1 4783 97 -1 18 38 38 1 2060 7
"709" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 33 39 "M16_.bmp" 2 0 0 2 1 998 3 1527 53 -1 15 39 39 1 2269 7
"710" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 33 39 "M16_.bmp" 2 0 0 2 1 998 3 1527 53 -1 2 39 39 1 1901 7
"711" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 33 39 "M16_.bmp" 2 0 0 2 1 998 3 1527 53 -1 14 39 39 1 2485 7
"712" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 33 39 "M16_.bmp" 2 0 0 2 1 998 3 1527 53 -1 20 39 39 1 2252 7
"713" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 34 40 "M12.bmp" 2 0 0 2 1 832 3 1359 89 -1 20 40 40 1 2180 7
"714" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 34 40 "M12.bmp" 2 0 0 2 1 832 3 1359 89 -1 20 40 40 1 1173 7
"715" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 34 40 "M12.bmp" 2 0 0 2 1 832 3 1359 89 -1 22 40 40 1 4429 7
"716" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 34 40 "M12.bmp" 2 0 0 2 1 832 3 1359 89 -1 2 40 40 1 2428 7
"717" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 35 41 "Mneu01_.bmp" 2 0 0 2 1 823 13 1391 90 -1 6 41 41 1 1629 7
"718" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 35 41 "Mneu01_.bmp" 2 0 0 2 1 823 13 1391 90 -1 4 41 41 1 1397 7
"719" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 35 41 "Mneu01_.bmp" 2 0 0 2 1 823 13 1391 90 -1 9 41 41 1 1493 7
"720" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 35 41 "Mneu01_.bmp" 2 0 0 2 1 823 13 1391 90 -1 14 41 41 1 1293 7
"721" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 36 42 "W04.bmp" 2 0 1 0 0 1368 0 2751 184 -1 6 42 52 0 3973 7
"722" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 36 42 "W04.bmp" 2 0 1 0 0 1368 0 2751 184 -1 18 42 44 0 4885 7
"723" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 36 42 "W04.bmp" 2 0 1 0 0 1368 0 2751 184 -1 23 42 40 0 1413 7
"724" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 36 42 "W04.bmp" 2 0 1 0 0 1368 0 2751 184 -1 0 42 42 1 1725 7
"725" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 37 43 "Mneu18_.bmp" 2 0 1 0 0 1143 10 2527 116 -1 22 43 41 0 1693 7
"726" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 37 43 "Mneu18_.bmp" 2 0 1 0 0 1143 10 2527 116 -1 19 43 43 1 2716 7
"727" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 37 43 "Mneu18_.bmp" 2 0 1 0 0 1143 10 2527 116 -1 12 43 43 1 2885 7
"728" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 37 43 "Mneu18_.bmp" 2 0 1 0 0 1143 10 2527 116 -1 10 43 43 1 1141 7
"729" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 38 44 "M13.bmp" 2 0 1 0 2 975 11 1863 100 -1 16 44 44 1 3796 7
"730" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 38 44 "M13.bmp" 2 0 1 0 2 975 11 1863 100 -1 4 44 44 1 6069 7
"731" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 38 44 "M13.bmp" 2 0 1 0 2 975 11 1863 100 -1 11 44 50 0 5037 7
"732" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 38 44 "M13.bmp" 2 0 1 0 2 975 11 1863 100 -1 14 44 36 0 6133 7
"733" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 39 45 "M18.bmp" 2 0 1 0 1 815 18 895 99 -1 9 45 49 0 2145 7
"734" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 39 45 "M18.bmp" 2 0 1 0 1 815 18 895 99 -1 11 45 45 1 3789 7
"735" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 39 45 "M18.bmp" 2 0 1 0 1 815 18 895 99 -1 8 45 39 0 4926 7
"736" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 39 45 "M18.bmp" 2 0 1 0 1 815 18 895 99 -1 11 45 49 0 4853 7
"737" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 40 46 "Wneu03_.bmp" 2 0 1 1 0 1992 1 1919 162 -1 12 46 46 1 1349 7
"738" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 40 46 "Wneu03_.bmp" 2 0 1 1 0 1992 1 1919 162 -1 14 46 46 1 1627 7
"739" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 40 46 "Wneu03_.bmp" 2 0 1 1 0 1992 1 1919 162 -1 2 46 46 1 1083 7
"740" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 40 46 "Wneu03_.bmp" 2 0 1 1 0 1992 1 1919 162 -1 20 46 46 1 1541 7
"741" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 41 47 "W12.bmp" 2 0 1 1 0 1495 0 1783 104 -1 0 47 47 1 2325 7
"742" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 41 47 "W12.bmp" 2 0 1 1 0 1495 0 1783 104 -1 6 47 47 1 3621 7
"743" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 41 47 "W12.bmp" 2 0 1 1 0 1495 0 1783 104 -1 17 47 47 1 2037 7
"744" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 41 47 "W12.bmp" 2 0 1 1 0 1495 0 1783 104 -1 3 47 47 1 1292 7
"745" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 42 48 "W02.bmp" 2 0 1 1 1 800 16 1087 84 -1 14 48 48 1 2061 7
"746" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 42 48 "W02.bmp" 2 0 1 1 1 800 16 1087 84 -1 5 48 48 1 973 7
"747" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 42 48 "W02.bmp" 2 0 1 1 1 800 16 1087 84 -1 13 48 48 1 1477 7
"748" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 42 48 "W02.bmp" 2 0 1 1 1 800 16 1087 84 -1 21 48 48 1 1892 7
"749" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 43 49 "Mneu25_.bmp" 2 0 1 1 1 1039 11 4839 25 -1 10 49 49 1 1741 7
"750" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 43 49 "Mneu25_.bmp" 2 0 1 1 1 1039 11 4839 25 -1 17 49 49 1 1373 7
"751" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 43 49 "Mneu25_.bmp" 2 0 1 1 1 1039 11 4839 25 -1 7 49 49 1 1036 7
"752" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 43 49 "Mneu25_.bmp" 2 0 1 1 1 1039 11 4839 25 -1 19 49 49 1 2205 7
"753" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 44 50 "Wneu01_.bmp" 2 0 1 2 0 3024 9 5847 170 -1 8 50 50 1 1269 7
"754" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 44 50 "Wneu01_.bmp" 2 0 1 2 0 3024 9 5847 170 -1 10 50 50 1 1564 7
"755" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 44 50 "Wneu01_.bmp" 2 0 1 2 0 3024 9 5847 170 -1 18 50 50 1 636 7
"756" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 44 50 "Wneu01_.bmp" 2 0 1 2 0 3024 9 5847 170 -1 15 50 50 1 1717 7
"757" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 45 51 "W15.bmp" 2 0 1 2 1 943 12 1255 75 -1 4 51 51 1 3116 7
"758" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 45 51 "W15.bmp" 2 0 1 2 1 943 12 1255 75 -1 8 51 51 1 1389 7
"759" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 45 51 "W15.bmp" 2 0 1 2 1 943 12 1255 75 -1 20 51 51 1 1877 7
"760" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 45 51 "W15.bmp" 2 0 1 2 1 943 12 1255 75 -1 5 51 51 1 1573 7
"761" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 46 52 "W03.bmp" 2 0 1 2 0 831 12 1519 113 -1 3 52 52 1 1004 7
"762" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 46 52 "W03.bmp" 2 0 1 2 0 831 12 1519 113 -1 12 52 52 1 1269 7
"763" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 46 52 "W03.bmp" 2 0 1 2 0 831 12 1519 113 -1 21 52 52 1 947 7
"764" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 46 52 "W03.bmp" 2 0 1 2 0 831 12 1519 113 -1 22 52 52 1 972 7
"765" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 47 53 "Wneu02_.bmp" 2 0 1 2 0 792 8 927 134 -1 7 53 53 1 1697 7
"766" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 47 53 "Wneu02_.bmp" 2 0 1 2 0 792 8 927 134 -1 1 53 53 1 2933 7
"767" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 47 53 "Wneu02_.bmp" 2 0 1 2 0 792 8 927 134 -1 9 53 53 1 1470 7
"768" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 47 53 "Wneu02_.bmp" 2 0 1 2 0 792 8 927 134 -1 16 53 53 1 2891 7
"769" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 48 60 "cs7neu.bmp" 3 0 0 0 1 2728 21 4415 22 -1 21 60 77 0 2519 7
"770" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 48 60 "cs7neu.bmp" 3 0 0 0 1 2728 21 4415 22 -1 22 60 81 0 3197 7
"771" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 48 60 "cs7neu.bmp" 3 0 0 0 1 2728 21 4415 22 -1 7 60 63 0 5662 7
"772" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 48 60 "cs7neu.bmp" 3 0 0 0 1 2728 21 4415 22 -1 23 60 67 0 2039 7
"773" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 49 61 "cs3.bmp" 3 0 0 0 1 1233 6 2414 28 -1 1 61 65 0 1711 7
"774" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 49 61 "cs3.bmp" 3 0 0 0 1 1233 6 2414 28 -1 12 61 64 0 4390 7
"775" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 49 61 "cs3.bmp" 3 0 0 0 1 1233 6 2414 28 -1 23 61 81 0 1431 7
"776" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 49 61 "cs3.bmp" 3 0 0 0 1 1233 6 2414 28 -1 22 61 61 1 1935 7
"777" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 50 62 "cs11.bmp" 3 0 0 0 1 712 20 1887 91 -1 0 62 62 1 1573 7
"778" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 50 62 "cs11.bmp" 3 0 0 0 1 712 20 1887 91 -1 13 62 62 1 1374 7
"779" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 50 62 "cs11.bmp" 3 0 0 0 1 712 20 1887 91 -1 18 62 81 0 1582 7
"780" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 50 62 "cs11.bmp" 3 0 0 0 1 712 20 1887 91 -1 1 62 62 1 2678 7
"781" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 51 63 "cs15.bmp" 3 0 0 0 1 527 20 2160 84 -1 18 63 66 0 4885 7
"782" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 51 63 "cs15.bmp" 3 0 0 0 1 527 20 2160 84 -1 18 63 63 1 1541 7
"783" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 51 63 "cs15.bmp" 3 0 0 0 1 527 20 2160 84 -1 15 63 63 1 869 7
"784" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 51 63 "cs15.bmp" 3 0 0 0 1 527 20 2160 84 -1 4 63 63 1 2047 7
"785" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 52 64 "cs24.bmp" 3 0 0 1 1 1096 20 2479 6 -1 9 64 64 1 1095 7
"786" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 52 64 "cs24.bmp" 3 0 0 1 1 1096 20 2479 6 -1 8 64 64 1 822 7
"787" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 52 64 "cs24.bmp" 3 0 0 1 1 1096 20 2479 6 -1 2 64 64 1 2463 7
"788" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 52 64 "cs24.bmp" 3 0 0 1 1 1096 20 2479 6 -1 5 64 64 1 1503 7
"789" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 53 65 "cs13.bmp" 3 0 0 1 1 1944 2 2871 68 -1 14 65 72 0 2910 7
"790" "11" 19 1 1 1 1 "MEDIENWISSEN" 1 53 65 "cs13.bmp" 3 0 0 1 1 1944 2 2871 68 -1 17 65 72 0 2919 7
"791" "11" 19 1 1 1 1 "MEDIENWISSEN" 2 53 65 "cs13.bmp" 3 0 0 1 1 1944 2 2871 68 -1 8 65 65 1 1750 7
"792" "11" 19 1 1 1 1 "MEDIENWISSEN" 3 53 65 "cs13.bmp" 3 0 0 1 1 1944 2 2871 68 -1 16 65 65 1 3749 7
"793" "11" 19 1 1 1 1 "MEDIENWISSEN" 0 54 66 "cs2.bmp" 3 0 0 1 1 927 14 1679 25 -1 17 66 66 1 1519 7
